year,company,role,city,country
2016,AngelList,VP Design,New York,USA
2015,Helpling,Global Head of Product Design,Berlin,Germany
2014,Hassle.com,Head of Growth & Design,London,UK
2012,Event.ly,Lead Designer,London,UK
2010,EDITED,Product Designer,London,UK
2008,The Irish Times,Editorial Designer,Dublin,Ireland
2008,Rock the Vote (Ireland),Director,Dubiln,Ireland
